term	annotation	df
myogenin	protein	jnlpba
myf5	protein	jnlpba
myf6	protein	jnlpba
rar-alpha	protein	jnlpba
c3/5	cell_line	jnlpba
creb/atf	protein	jnlpba
atf-2	protein	jnlpba
p50/p65-nf-kappab	protein	jnlpba
sp140	protein	jnlpba
sp100	protein	jnlpba
bromodomain	protein	jnlpba
fra-1	DNA	jnlpba
sig	protein	jnlpba
pb1	DNA	jnlpba
egfr	protein	jnlpba
rantes	protein	jnlpba
chemokine	protein	jnlpba
traf1	protein	jnlpba
traf2	protein	jnlpba
tnfr	protein	jnlpba
ct	protein	jnlpba
trafs	protein	jnlpba
pxqxt/s	DNA	jnlpba
/traf2	protein	jnlpba
traf	protein	jnlpba
tcc	cell_line	jnlpba
dutpase	protein	jnlpba
sodium/proton-exchanger	protein	jnlpba
her-2/neu	protein	jnlpba
prri	DNA	jnlpba
prrii	DNA	jnlpba
mil-2re	DNA	jnlpba
prriii	DNA	jnlpba
gasd/ebsd	DNA	jnlpba
dr3	protein	jnlpba
tnfr-1	protein	jnlpba
cd95	protein	jnlpba
apo-1	protein	jnlpba
tradd	protein	jnlpba
fadd	protein	jnlpba
flice	protein	jnlpba
fdc	cell_type	jnlpba
cd1a+	cell_line	jnlpba
cd20	protein	jnlpba
gc	cell_type	jnlpba
cd68+	cell_line	jnlpba
cd1a-	cell_type	jnlpba
slp-76	protein	jnlpba
irf-2	protein	jnlpba
endotoxin	protein	jnlpba
yb-1	protein	jnlpba
p37	protein	jnlpba
15b-7	DNA	jnlpba
nt3r	protein	jnlpba
g0s3	DNA	jnlpba
lectin	protein	jnlpba
fosb	DNA	jnlpba
fos	DNA	jnlpba
ctl	cell_type	jnlpba
btk	protein	jnlpba
sp1-	protein	jnlpba
pu-box	DNA	jnlpba
spi-1/pu.1	protein	jnlpba
signal-transducing	protein	jnlpba
rel	protein	jnlpba
g-csf	protein	jnlpba
p80c-rel	protein	jnlpba
pan	protein	jnlpba
pan-1	protein	jnlpba
pan-2	protein	jnlpba
e47	protein	jnlpba
e12	protein	jnlpba
yae	protein	jnlpba
ief-1	protein	jnlpba
nf-atc	protein	jnlpba
immunophilins	protein	jnlpba
nf-atn	protein	jnlpba
ldl	protein	jnlpba
vcam	protein	jnlpba
gata	protein	jnlpba
ige	protein	jnlpba
dnd39	cell_line	jnlpba
ap-2	DNA	jnlpba
nl	cell_type	jnlpba
ebnai	protein	jnlpba
bhrf1	protein	jnlpba
ebna2-ebna6	protein	jnlpba
p21ha-ras	protein	jnlpba
il-2a	DNA	jnlpba
il-2e	DNA	jnlpba
tac	protein	jnlpba
p55	protein	jnlpba
cd25	protein	jnlpba
pha-p	protein	jnlpba
rhil-2	protein	jnlpba
pp36-38	protein	jnlpba
p27kip1	DNA	jnlpba
cyclin/cdks	protein	jnlpba
cak	protein	jnlpba
cre	protein	jnlpba
myb	protein	jnlpba
nfkb	protein	jnlpba
jund	protein	jnlpba
fosb	protein	jnlpba
rela/p65	protein	jnlpba
ikappab	protein	jnlpba
auto-inhibitory	protein	jnlpba
bcd	DNA	jnlpba
orf1	DNA	jnlpba
orf2	DNA	jnlpba
bteb2	protein	jnlpba
pbl	cell_line	jnlpba
keratinocytes	cell_type	jnlpba
interleukin-1beta	protein	jnlpba
il-1beta	protein	jnlpba
iii	cell_line	jnlpba
alas-e	protein	jnlpba
progenitors	cell_type	jnlpba
eklf	protein	jnlpba
beta-globin	protein	jnlpba
hl60r	cell_line	jnlpba
orip	DNA	jnlpba
ebnas	protein	jnlpba
cp	DNA	jnlpba
wp	DNA	jnlpba
lcl	cell_line	jnlpba
nfkappab	protein	jnlpba
nf-kappab/rel	protein	jnlpba
ikappabalpha	protein	jnlpba
pkr	protein	jnlpba
plb-985	cell_line	jnlpba
nf-kappab/ikappabalpha	protein	jnlpba
delta-domain	protein	jnlpba
v-jun	protein	jnlpba
trans-factor	DNA	jnlpba
ghf-1	protein	jnlpba
ifns	protein	jnlpba
nfat1	protein	jnlpba
htafii130	protein	jnlpba
taf	protein	jnlpba
htafii105	protein	jnlpba
otafii110	protein	jnlpba
tafii105	protein	jnlpba
20q	DNA	jnlpba
chromosome	DNA	jnlpba
moab	protein	jnlpba
cd40l	protein	jnlpba
glrp	protein	jnlpba
ea/s	DNA	jnlpba
e-boxes	DNA	jnlpba
alf1	protein	jnlpba
heb	protein	jnlpba
bzip	protein	jnlpba
ad5e1a234-243	DNA	jnlpba
ad5e1a	protein	jnlpba
nur77	protein	jnlpba
mononuclear	cell_type	jnlpba
ifnalpha	protein	jnlpba
ras	DNA	jnlpba
raf	DNA	jnlpba
erk-2	protein	jnlpba
isre	DNA	jnlpba
ets	DNA	jnlpba
nfatc.beta	protein	jnlpba
nfatc.alpha	protein	jnlpba
ebna	protein	jnlpba
qp	DNA	jnlpba
platelet	cell_type	jnlpba
grb2	protein	jnlpba
gst-construct	protein	jnlpba
sos1	protein	jnlpba
p38	protein	jnlpba
p63	protein	jnlpba
collagen	protein	jnlpba
p120	protein	jnlpba
ifn-alpha5	protein	jnlpba
ifn-beta	protein	jnlpba
isgf3	protein	jnlpba
ebs	DNA	jnlpba
ptf	protein	jnlpba
pse	DNA	jnlpba
tfiiib90	protein	jnlpba
tfiiib	protein	jnlpba
id-3	protein	jnlpba
id-3l	protein	jnlpba
hoci	protein	jnlpba
tnfalpha	protein	jnlpba
pka	protein	jnlpba
p16	DNA	jnlpba
p15	DNA	jnlpba
p16	protein	jnlpba
p15	protein	jnlpba
cdk4	protein	jnlpba
hgf	protein	jnlpba
hpcs	cell_type	jnlpba
hgfs	protein	jnlpba
cfu-m	cell_type	jnlpba
hpp-cfcs	cell_line	jnlpba
hscs	cell_type	jnlpba
hsc	cell_type	jnlpba
il13	protein	jnlpba
il13r	protein	jnlpba
fkbp12	protein	jnlpba
xpb	protein	jnlpba
tfiihmut	protein	jnlpba
tfiihwt	protein	jnlpba
megakaryocytes	cell_type	jnlpba
pip	protein	jnlpba
dhs	DNA	jnlpba
pfp5a	DNA	jnlpba
pfp9a20	DNA	jnlpba
perforin	protein	jnlpba
atf-2/jun	protein	jnlpba
a20	cell_line	jnlpba
erbb	protein	jnlpba
c-erbb	protein	jnlpba
c-kit/epo-r	protein	jnlpba
erythroblasts	cell_type	jnlpba
junb	protein	jnlpba
normal	cell_type	jnlpba
oca-b	protein	jnlpba
bob-1	protein	jnlpba
x	DNA	jnlpba
alpha-galactosidase	protein	jnlpba
mue3	DNA	jnlpba
mub	DNA	jnlpba
tfe3	protein	jnlpba
nfat1/nfatp	protein	jnlpba
nfat3	protein	jnlpba
nfat4/nfatx/nfatc3	protein	jnlpba
sialoadhesin	protein	jnlpba
pbgd	protein	jnlpba
g-csf-r	protein	jnlpba
jaks	protein	jnlpba
camkiv/gr	protein	jnlpba
genes	protein	jnlpba
jund	DNA	jnlpba
sir	DNA	jnlpba
tfiia	protein	jnlpba
mutants	protein	jnlpba
m32	protein	jnlpba
m41	protein	jnlpba
gst	protein	jnlpba
gst-tax	protein	jnlpba
interleukin-10	protein	jnlpba
c-fos/c-jun	protein	jnlpba
ptk	protein	jnlpba
pml-rar	protein	jnlpba
cd33	protein	jnlpba
interleukin-12	protein	jnlpba
lipoproteins	protein	jnlpba
ospa	protein	jnlpba
ospb	protein	jnlpba
tpp47	protein	jnlpba
tpp17	protein	jnlpba
lysp100	protein	jnlpba
lysp100	DNA	jnlpba
ar	protein	jnlpba
/calcineurin	protein	jnlpba
mapkk-1	protein	jnlpba
elk-1	protein	jnlpba
rac-1	protein	jnlpba
/erk-2	protein	jnlpba
raralpha	protein	jnlpba
coactivator	protein	jnlpba
inf-gamma	protein	jnlpba
monoctyes	cell_type	jnlpba
rxrs	protein	jnlpba
rares	DNA	jnlpba
/rxr	protein	jnlpba
rare	DNA	jnlpba
rar-beta	protein	jnlpba
cd49f	protein	jnlpba
stat5a	protein	jnlpba
stat5b	protein	jnlpba
grr	DNA	jnlpba
bcl6	DNA	jnlpba
jh	DNA	jnlpba
pml/raralpha	protein	jnlpba
pml	DNA	jnlpba
nf-il-6	protein	jnlpba
act-1	DNA	jnlpba
ag	protein	jnlpba
beta-chain	protein	jnlpba
il-13r	protein	jnlpba
ht-29	cell_line	jnlpba
widr	cell_line	jnlpba
125i-il-13	protein	jnlpba
125i-il-4	protein	jnlpba
alphacd28	protein	jnlpba
/alphacd28	protein	jnlpba
lsp1	protein	jnlpba
marcks	protein	jnlpba
mrp	protein	jnlpba
p60	protein	jnlpba
il-10r	protein	jnlpba
il-6r	protein	jnlpba
il-2/il-15	protein	jnlpba
tec	cell_line	jnlpba
plap	protein	jnlpba
pax-2	DNA	jnlpba
pax-8	DNA	jnlpba
pc-3	cell_line	jnlpba
du-145	cell_line	jnlpba
lncap	cell_line	jnlpba
ar-cre	protein	jnlpba
cd36	protein	jnlpba
glycoprotein	protein	jnlpba
thrombospondin	protein	jnlpba
-158/-90	DNA	jnlpba
gata-3	protein	jnlpba
vpreb1	protein	jnlpba
cd19	protein	jnlpba
mek1	protein	jnlpba
mkp-1	protein	jnlpba
c5mj2	cell_line	jnlpba
anae	protein	jnlpba
il-1ra	protein	jnlpba
il-12r	protein	jnlpba
hlh-2	DNA	jnlpba
9q33-34.1	DNA	jnlpba
c-abl	DNA	jnlpba
p45	protein	jnlpba
p62c-fos	protein	jnlpba
p39c-jun	protein	jnlpba
obf-1/bob1/oca-b	protein	jnlpba
cmat	protein	jnlpba
r-h-tbp-1	protein	jnlpba
r-htbp-1	protein	jnlpba
p13mtcp1	protein	jnlpba
p8mtcp1	protein	jnlpba
p14tcl1	protein	jnlpba
stat2	protein	jnlpba
-stat3	protein	jnlpba
heterocomplexes	protein	jnlpba
mnp-1	protein	jnlpba
mnp-2	protein	jnlpba
egr1	protein	jnlpba
cd44	protein	jnlpba
bcr	protein	jnlpba
wehi-231	cell_line	jnlpba
interleukin-1alpha	protein	jnlpba
il-1alpha	protein	jnlpba
p65/p50	protein	jnlpba
/elf-1	protein	jnlpba
abs	protein	jnlpba
clb-cd28/1	protein	jnlpba
cd80	protein	jnlpba
a-myb	DNA	jnlpba
b-myb	DNA	jnlpba
a-myb	protein	jnlpba
p93fes	protein	jnlpba
p92	protein	jnlpba
gabpalpha	protein	jnlpba
-beta	protein	jnlpba
gabp	protein	jnlpba
tre-1	DNA	jnlpba
gad	protein	jnlpba
crem	protein	jnlpba
atf-1	protein	jnlpba
ku	protein	jnlpba
rpd3p	protein	jnlpba
histone	protein	jnlpba
hd1	protein	jnlpba
stat1alpha	protein	jnlpba
rar-rxr	protein	jnlpba
rxr-rxr	protein	jnlpba
erythroid	cell_type	jnlpba
lap	protein	jnlpba
idbp	protein	jnlpba
nwp	cell_line	jnlpba
vdre	DNA	jnlpba
vdres	DNA	jnlpba
vdr-rxr	protein	jnlpba
phosphoproteins	protein	jnlpba
ikappabbeta	protein	jnlpba
meta	DNA	jnlpba
icsat/pip/lsirf	protein	jnlpba
icsat	protein	jnlpba
pip/lsirf	protein	jnlpba
icsbp	protein	jnlpba
icss	DNA	jnlpba
gq/g11	protein	jnlpba
pybf	protein	jnlpba
hbd	DNA	jnlpba
pbyf	protein	jnlpba
delta383	DNA	jnlpba
delta99	DNA	jnlpba
hbb	DNA	jnlpba
sox9	DNA	jnlpba
17q	DNA	jnlpba
oncoprotein	protein	jnlpba
deltaspi-b	protein	jnlpba
bob1/obf-1/oca-b	protein	jnlpba
bob1	protein	jnlpba
nf-kappab	DNA	jnlpba
slvmac239	protein	jnlpba
deltanfkappab	protein	jnlpba
deltaspl234	protein	jnlpba
substnfkappab	protein	jnlpba
substspl2	protein	jnlpba
substsp23	protein	jnlpba
substsp34	protein	jnlpba
deltanfkappabdeltaspl234	protein	jnlpba
deltanfkappabdeltasp1	protein	jnlpba
substspl234	protein	jnlpba
2xnfkappab	protein	jnlpba
deltanfkappabdeltaspl	protein	jnlpba
icer	protein	jnlpba
ebna-5	protein	jnlpba
rara	DNA	jnlpba
pp1	protein	jnlpba
hemopoietins	protein	jnlpba
cd62	protein	jnlpba
nf-matp35	protein	jnlpba
17	DNA	jnlpba
xp	DNA	jnlpba
dh42	cell_line	jnlpba
vdrs	protein	jnlpba
galectin-3	protein	jnlpba
lectins	protein	jnlpba
cbp35	protein	jnlpba
mac-2	protein	jnlpba
l-29	protein	jnlpba
l-34	protein	jnlpba
f6t	cell_line	jnlpba
k3t	cell_line	jnlpba
slb-i	cell_line	jnlpba
collagenase	protein	jnlpba
mmp-1	protein	jnlpba
fibroblast	cell_type	jnlpba
-72	DNA	jnlpba
interleukin-1-beta	protein	jnlpba
tnf	DNA	jnlpba
il-1	DNA	jnlpba
il-6	DNA	jnlpba
b7.1	protein	jnlpba
e214k	protein	jnlpba
e220k	protein	jnlpba
e232k	protein	jnlpba
e1	protein	jnlpba
wbjun	protein	jnlpba
wbfos	protein	jnlpba
mbob1	protein	jnlpba
hbob1	protein	jnlpba
microglia	cell_type	jnlpba
gp120	protein	jnlpba
laminin	protein	jnlpba
pps	protein	jnlpba
pp1/pp2a	protein	jnlpba
pp2b	protein	jnlpba
ikk	protein	jnlpba
/ikappab	protein	jnlpba
bad	protein	jnlpba
fasl	protein	jnlpba
interleukin-11	protein	jnlpba
il-11	protein	jnlpba
albumin	protein	jnlpba
mip-2	protein	jnlpba
cinc	protein	jnlpba
chemokines	protein	jnlpba
thrombopoietin	protein	jnlpba
c-mpl	protein	jnlpba
socs-1	DNA	jnlpba
raw264	cell_line	jnlpba
scm-1alpha	protein	jnlpba
scm-1beta	protein	jnlpba
e1	DNA	jnlpba
anti-nf-atp	protein	jnlpba
hdl-cholesterol	protein	jnlpba
beta-lipoproteins	protein	jnlpba
shbg	protein	jnlpba
t3	protein	jnlpba
t4	protein	jnlpba
hla-dq	DNA	jnlpba
megakaryocyte	cell_type	jnlpba
5q31.1	DNA	jnlpba
ie-1	protein	jnlpba
pp65	protein	jnlpba
cls	cell_type	jnlpba
p300	protein	jnlpba
tcl1	protein	jnlpba
centroblasts	cell_type	jnlpba
centrocytes	cell_type	jnlpba
zta	protein	jnlpba
bzlf1	DNA	jnlpba
cytokine-mrna	RNA	jnlpba
beas-2b	cell_line	jnlpba
bm	cell_type	jnlpba
macrophage	cell_type	jnlpba
p24	protein	jnlpba
bcl-xs	protein	jnlpba
5'hs3	DNA	jnlpba
5'hs2	DNA	jnlpba
5'hs	DNA	jnlpba
erbeta	protein	jnlpba
c-jun/c-fos	protein	jnlpba
ppargamma	protein	jnlpba
adipocyte	cell_type	jnlpba
phosphatidylinositol-3-kinase	protein	jnlpba
sapk	protein	jnlpba
sapks	protein	jnlpba
atf2	protein	jnlpba
shc	protein	jnlpba
vdrnuc	protein	jnlpba
calpain	protein	jnlpba
mip-1alpha	protein	jnlpba
epitope	protein	jnlpba
hla-dr4	protein	jnlpba
dr1	protein	jnlpba
self-antigen	protein	jnlpba
tec	cell_type	jnlpba
b-laip	protein	jnlpba
bcl-x	protein	jnlpba
bfl-1/a1	protein	jnlpba
a1/bfl-1	protein	jnlpba
bfl-1	protein	jnlpba
mip-1beta	protein	jnlpba
mtcp1/c6.1b	DNA	jnlpba
14q32	DNA	jnlpba
at-xq28	DNA	jnlpba
mtcp1	DNA	jnlpba
immunocytes	cell_type	jnlpba
hormonocytes	cell_type	jnlpba
g-protein	protein	jnlpba
-nfat	protein	jnlpba
pparalpha	protein	jnlpba
pparbeta	protein	jnlpba
brca1	DNA	jnlpba
mthc	cell_line	jnlpba
rpos	protein	jnlpba
rpos	DNA	jnlpba
pax5	protein	jnlpba
alleles	DNA	jnlpba
ba/f3	cell_line	jnlpba
box1	protein	jnlpba
rna	RNA	jnlpba
ppars	protein	jnlpba
haecs	cell_type	jnlpba
shp1	protein	jnlpba
shp1-deltash2	protein	jnlpba
shp2-deltash2	protein	jnlpba
trail	protein	jnlpba
c/ebpbeta	protein	jnlpba
fog	protein	jnlpba
acth	protein	jnlpba
hbd	protein	jnlpba
hmr	protein	jnlpba
hsp	protein	jnlpba
mr	protein	jnlpba
mbp-hbd	protein	jnlpba
neuraminidase	protein	jnlpba
ikkbeta	protein	jnlpba
/cd3	protein	jnlpba
mdmac	cell_line	jnlpba
b29	protein	jnlpba
cd79b	protein	jnlpba
bcs	DNA	jnlpba
cif	protein	jnlpba
om10.1	cell_line	jnlpba
n-wasp	protein	jnlpba
actin	protein	jnlpba
cdc42	protein	jnlpba
icsa	protein	jnlpba
g-actin	protein	jnlpba
f-actin	protein	jnlpba
profilin	protein	jnlpba
c-maf	protein	jnlpba
cd13/apn	protein	jnlpba
blk	DNA	jnlpba
msr	protein	jnlpba
blps	protein	jnlpba
htlr2	protein	jnlpba
pg-b6	protein	jnlpba
pg-b6p	protein	jnlpba
gpx	protein	jnlpba
p23	protein	jnlpba
fkbp54	protein	jnlpba
fkbp52	protein	jnlpba
cyp-40	protein	jnlpba
p48	protein	jnlpba
pmnl	cell_type	jnlpba
mnc	cell_type	jnlpba
ikk-alpha	protein	jnlpba
ikk-beta	protein	jnlpba
nik	protein	jnlpba
ikk-gamma	protein	jnlpba
ikappab-alpha	protein	jnlpba
-epsilon	protein	jnlpba
ikappab-epsilon	protein	jnlpba
aml1/eto	DNA	jnlpba
32dcl3	cell_line	jnlpba
tlrs	protein	jnlpba
p65-rela	protein	jnlpba
tlr2	protein	jnlpba
irak	protein	jnlpba
il-1rs	protein	jnlpba
/stat5a/b	protein	jnlpba
zap70	protein	jnlpba
nk	cell_type	jnlpba
il-12	DNA	jnlpba
irf	protein	jnlpba
hsfe	DNA	jnlpba
haec	cell_line	jnlpba
arre-2	DNA	jnlpba
nf90	protein	jnlpba
nf45	protein	jnlpba
gcrbeta	protein	jnlpba
gcrbeta-positive	cell_type	jnlpba
-stat5a	protein	jnlpba
/cd40	protein	jnlpba
stat-5	protein	jnlpba
hybridomas	cell_line	jnlpba
ikappab-alphas32/36a	protein	jnlpba
nef	DNA	jnlpba
tad-a	protein	jnlpba
nf-atc/c	protein	jnlpba
tad-b	protein	jnlpba
nf-atc/b	protein	jnlpba
beta-catenin	protein	jnlpba
lef/tcf	protein	jnlpba
delta19	DNA	jnlpba
e-cadherin	protein	jnlpba
apc	protein	jnlpba
axin	protein	jnlpba
ikaros	protein	jnlpba
aiolos	protein	jnlpba
egfp	DNA	jnlpba
alg-4f	protein	jnlpba
alg-4	protein	jnlpba
rip	protein	jnlpba
tnfr1	protein	jnlpba
z-vad-fmk	protein	jnlpba
ac-devd-fmk	protein	jnlpba
caspase	protein	jnlpba
caspase-1	protein	jnlpba
caspase-3	protein	jnlpba
cpp32/yama/apopain	protein	jnlpba
caspase-6	protein	jnlpba
caspases	protein	jnlpba
c-fes	protein	jnlpba
c-raf-1	protein	jnlpba
-aiolos	protein	jnlpba
brs	DNA	jnlpba
br3	DNA	jnlpba
br4	DNA	jnlpba
octamer-like	protein	jnlpba
cyclins	protein	jnlpba
humara	DNA	jnlpba
x-chromosome	DNA	jnlpba
granuloctyes	cell_type	jnlpba
wt1	DNA	jnlpba
anti-il-8	protein	jnlpba
anti-rantes	protein	jnlpba
p21	DNA	jnlpba
waf1	DNA	jnlpba
cip1	DNA	jnlpba
grip-1	protein	jnlpba
drip205	protein	jnlpba
vav	protein	jnlpba
rel/nf-kappab	protein	jnlpba
jagged1	protein	jnlpba
hgr	protein	jnlpba
cyp1a1	protein	jnlpba
mi-2-hdac	protein	jnlpba
c-akt	protein	jnlpba
pkb/akt	protein	jnlpba
pi3-kinase	protein	jnlpba
hcd57-srei	cell_line	jnlpba
pkb/pi3-kinase	protein	jnlpba
/pkb/akt	protein	jnlpba
ftoc	cell_line	jnlpba
id3-transduced	cell_line	jnlpba
cdr2-loop	protein	jnlpba
d1	protein	jnlpba
d1/cdr3-loop	protein	jnlpba
scd4	protein	jnlpba
d1/cdr2-loop	protein	jnlpba
lt-betar	protein	jnlpba
lt-alpha1beta2	protein	jnlpba
maeca	protein	jnlpba
huvec	cell_line	jnlpba
igg	protein	jnlpba
ec	cell_type	jnlpba
aeca	protein	jnlpba
nf-at1	protein	jnlpba
nf-at4	protein	jnlpba
nf-at2	protein	jnlpba
nf-at3	protein	jnlpba
nf-ats	protein	jnlpba
cbp/p300	protein	jnlpba
cardiomyocytes	cell_type	jnlpba
c-raf	protein	jnlpba
cbp	protein	jnlpba
gro-alpha	protein	jnlpba
eralpha	protein	jnlpba
usf/c-myc	protein	jnlpba
cxcr4	protein	jnlpba
coreceptor	protein	jnlpba
usf1	protein	jnlpba
usf2	protein	jnlpba
-260	DNA	jnlpba
-300	DNA	jnlpba
rela/nfkappab1	protein	jnlpba
nf-kappab1	protein	jnlpba
sbe	DNA	jnlpba
fcgammari	DNA	jnlpba
icam-1	DNA	jnlpba
y701	protein	jnlpba
fcgammari	protein	jnlpba
alpha-pml	protein	jnlpba
retinoblastoma	cell_type	jnlpba
-crh	protein	jnlpba
esterase	protein	jnlpba
lmo2	protein	jnlpba
ldb-1	protein	jnlpba
gata-factor	protein	jnlpba
tnf-alpha	DNA	jnlpba
il-1beta	DNA	jnlpba
il-8	DNA	jnlpba
il-10	DNA	jnlpba
m22	protein	jnlpba
m47	protein	jnlpba
fgf-1	protein	jnlpba
fgfs	protein	jnlpba
rel/kappab	protein	jnlpba
ie1	protein	jnlpba
rel-a	protein	jnlpba
pibf	protein	jnlpba
rho	protein	jnlpba
gtpase	protein	jnlpba
n19rhoa	protein	jnlpba
lpmc	cell_type	jnlpba
i-kappabalpha	protein	jnlpba
i-kappabbeta	protein	jnlpba
re/ap	protein	jnlpba
hbsag	protein	jnlpba
hbxag	protein	jnlpba
hepatocytes	cell_type	jnlpba
e2f-4	protein	jnlpba
a20	protein	jnlpba
ctla-4	protein	jnlpba
cdk6	protein	jnlpba
anti-cd3/cd28	protein	jnlpba
bfu-e	cell_line	jnlpba
socs-3	protein	jnlpba
cis	protein	jnlpba
il-2rbeta	protein	jnlpba
ref-1	protein	jnlpba
ranbp1	protein	jnlpba
crm1	protein	jnlpba
ran	protein	jnlpba
ranq69l	protein	jnlpba
npc	protein	jnlpba
nucleoporins	protein	jnlpba
ranbp2	protein	jnlpba
oncoproteins	protein	jnlpba
gf	protein	jnlpba
scl/tal1	protein	jnlpba
gpa	protein	jnlpba
shp-1	protein	jnlpba
mcl-1	protein	jnlpba
e2fs	protein	jnlpba
catalase	protein	jnlpba
lklf	protein	jnlpba
lef1	protein	jnlpba
tcf1	protein	jnlpba
sox4	protein	jnlpba
e2f1	protein	jnlpba
proteases	protein	jnlpba
amylase	protein	jnlpba
litaf	protein	jnlpba
ifngamma	protein	jnlpba
hnf1	protein	jnlpba
pcd/dcoh	protein	jnlpba
dehydratase	protein	jnlpba
tetrahydrobiopterin	protein	jnlpba
y440	protein	jnlpba
isoforms	protein	jnlpba
cstf-64	protein	jnlpba
osteoblasts	cell_type	jnlpba
er-alpha	protein	jnlpba
heptp	protein	jnlpba
/cd28	protein	jnlpba
cd3/cd28	protein	jnlpba
alpha-globin	protein	jnlpba
interferon-beta	protein	jnlpba
cd86	protein	jnlpba
b7-2	protein	jnlpba
receptor-1	protein	jnlpba
smad6	protein	jnlpba
smad7	protein	jnlpba
hbmp-2	protein	jnlpba
smad1/smad5	protein	jnlpba
hsp60	protein	jnlpba
huvecs	cell_type	jnlpba
hsf-1	protein	jnlpba
beta	protein	jnlpba
gamma-chain	protein	jnlpba
jaks/stats	protein	jnlpba
alpha-chain	protein	jnlpba
fcepsilonriib	protein	jnlpba
15-lipoxygenase	protein	jnlpba
bfgf	protein	jnlpba
fli-1	protein	jnlpba
spi-c	protein	jnlpba
transfectants	cell_line	jnlpba
p50/c-rel	protein	jnlpba
p50/p50	protein	jnlpba
jcam/lck	cell_line	jnlpba
mkk	protein	jnlpba
mkk3	protein	jnlpba
mkk4	protein	jnlpba
mkk6	protein	jnlpba
p38alpha	protein	jnlpba
p38delta	protein	jnlpba
ecs	DNA	jnlpba
p50/p65/c-rel	protein	jnlpba
stat-6	protein	jnlpba
rfx	protein	jnlpba
x2bp	protein	jnlpba
nf-y	protein	jnlpba
grpl	protein	jnlpba
sos2	protein	jnlpba
fcrfgamma	protein	jnlpba
stp	protein	jnlpba
pxqxt/s	protein	jnlpba
stp-a11	protein	jnlpba
stp-c488	protein	jnlpba
self-antigens	protein	jnlpba
cpp32	protein	jnlpba
-cd40l	protein	jnlpba
cd138/syndecan-1	protein	jnlpba
syn-1	protein	jnlpba
/cd40l	protein	jnlpba
mds1/evi1	DNA	jnlpba
tgf-beta1	protein	jnlpba
aml1/mds1/evi1	protein	jnlpba
evi1	protein	jnlpba
smad3	protein	jnlpba
rap1	protein	jnlpba
armadillo	DNA	jnlpba
gsk-3beta	protein	jnlpba
sit	protein	jnlpba
shp2	protein	jnlpba
erk1/2	protein	jnlpba
ifn-alpha/beta	protein	jnlpba
isgs	DNA	jnlpba
phagocytes	cell_type	jnlpba
uf-1	cell_line	jnlpba
cd3+	cell_type	jnlpba
cd8+	cell_type	jnlpba
bcl2+	cell_type	jnlpba
renin	protein	jnlpba
hybridoma	cell_line	jnlpba
4e-bp1	protein	jnlpba
4e-bp2	protein	jnlpba
dq2	protein	jnlpba
dq8	protein	jnlpba
trans-dimers	protein	jnlpba
hla-dqa1*0501/dqb1*0302	protein	jnlpba
cytosol	cell_type	jnlpba
bcl-6/cd20	protein	jnlpba
bcl-6/cd3	protein	jnlpba
bcl-6/cd57	protein	jnlpba
nf-kappab-p105/p50	protein	jnlpba
ul55	protein	jnlpba
gh	protein	jnlpba
ul75	protein	jnlpba
gpib-v-ix	protein	jnlpba
gpibalpha	DNA	jnlpba
ca2+-atpase	protein	jnlpba
serca	protein	jnlpba
rapl	protein	jnlpba
huvec	cell_type	jnlpba
cams	protein	jnlpba
pecam-1	protein	jnlpba
hdmec	cell_type	jnlpba
myd88	protein	jnlpba
irak2	protein	jnlpba
traf6	protein	jnlpba
-luciferase	protein	jnlpba
tlr4	protein	jnlpba
ifn-gammar	protein	jnlpba
rxr-rar	protein	jnlpba
raralpha403	protein	jnlpba
cd8+cd18bright	cell_type	jnlpba
il-2ralpha	protein	jnlpba
pbm	cell_type	jnlpba
3'-utr	DNA	jnlpba
-traf2	protein	jnlpba
cbl-b	protein	jnlpba
src-family	protein	jnlpba
cbl	protein	jnlpba
grf40	protein	jnlpba
lat	protein	jnlpba
e2f4	protein	jnlpba
dp1	protein	jnlpba
dp2	protein	jnlpba
hla-b27	protein	jnlpba
cyclooxygenase-2	protein	jnlpba
cox-2	protein	jnlpba
hpc	cell_line	jnlpba
kg1	cell_line	jnlpba
aa565-647	protein	jnlpba
gp41	protein	jnlpba
c/ebpalpha	protein	jnlpba
aml1/eto	protein	jnlpba
fcepsilonri	protein	jnlpba
rflat-1	protein	jnlpba
b7-1	protein	jnlpba
cho-cd80	protein	jnlpba
cho-cd86	protein	jnlpba
sh2	protein	jnlpba
bp1	protein	jnlpba
hmg-y	protein	jnlpba
iga1	protein	jnlpba
iga	protein	jnlpba
egr-2	protein	jnlpba
flre	DNA	jnlpba
egr-3	protein	jnlpba
pilot	protein	jnlpba
ngfi-a	protein	jnlpba
krox-24	protein	jnlpba
tis-8	protein	jnlpba
zif-268	protein	jnlpba
egr-3	DNA	jnlpba
egr-2	DNA	jnlpba
gp91-phox	DNA	jnlpba
mig	DNA	jnlpba
delta	protein	jnlpba
fk506	protein	jnlpba
crisp-3	protein	jnlpba
mei	protein	jnlpba
nov1	DNA	jnlpba
nov2	DNA	jnlpba
rfx-b	DNA	jnlpba
kappab	DNA	jnlpba
cd95l	protein	jnlpba
heterokaryons	cell_line	jnlpba
p-creb	protein	jnlpba
creb/atf-1	protein	jnlpba
nos	protein	jnlpba
gtp-cyclohydrolase	protein	jnlpba
oxldls	protein	jnlpba
dor1	protein	jnlpba
